iati_identifier,title_narrative,title_narrative_xml_lang,reporting_org_narrative,description_narrative_xml_lang,description_narrative,recipient_country_code,recipient_region_code,location_name_narrative,activity_status_code,document_link_url,last_updated_datetime,activity_date_type,activity_date_iso_date,activity_date_narrative,sector_code,sector_narrative,sector_vocabulary,tag_code,tag_narrative,tag_vocabulary,policy_marker_code,policy_marker_narrative,policy_marker_code,default_aid_type_code
DE-1-201226141-0,"['----------------------------------------------------------------------', 'Zuschuss zu den Verwaltungskosten 2015- IIZ/DVV']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['----------------------------------------------------------------------', 'Zuschuss zu den Verwaltungskosten 2015- IIZ/DVV', '----------------------------------------------------------------------', 'Zuschuss zu den Verwaltungskosten 2015- IIZ/DVV']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2015-01-01T00:00:00Z', '2015-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['91010'],,['1'],['17'],,['2'],,,,['G01']
DE-1-201226166-0,"['Förderung gemeindebasierter institutioneller Strukturen zur Katastrophenvorsorge  in ausgewählten Ländern der Nahen und Mittleren Ostens', 'Support for community based institutional structures for distater risk reduction in selected countries of the Middle East']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Förderung gemeindebasierter institutioneller Strukturen zur Katastrophenvorsorge  in ausgewählten Ländern der Nahen und Mittleren Ostens', 'Support for community based institutional structures for distater risk reduction in selected countries of the Middle East', 'Beitrag zur Reduzierung allgemeiner Katastrophenanfälligkeit der Bevölkerung in ausgewählten\nLändern der MENA Region', 'Contribution to reduce disaster vulnerability of the general population in selected\ncountries in the MENA region']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2012-09-01T00:00:00Z', '2012-09-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['74010'],,['1'],['11'],,['2'],"['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['C01']
DE-1-201228063-0,"['Förderung des strategischen Quadrilogues von GIBSA Think Tanks', 'Promotion of an strategic Quadrilogue between GIBSA Think Tanks']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Förderung des strategischen Quadrilogues von GIBSA Think Tanks', 'Promotion of an strategic Quadrilogue between GIBSA Think Tanks', 'Förderung des strategischen Quadrilogues von GIBSA Think Tanks', 'Promotion of an strategic Quadrilogue between GIBSA Think Tanks']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2012-07-10T00:00:00Z', '2012-07-10T00:00:00Z', '2014-12-31T00:00:00Z', '2014-12-31T00:00:00Z']",,['43010'],,['1'],"['11', '16']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['C01']
DE-1-201228097-0,"['Internationale Akademie für Führungskräfte', 'International Academy for Leadership']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Internationale Akademie für Führungskräfte', 'International Academy for Leadership', 'Internationale Akademie für Führungskräfte', 'International Academy for Leadership']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['11', '16']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228105-0,"['Domestic Programmes', 'Begleitende Projektmaßnahmen']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['Domestic Programmes', 'Begleitende Projektmaßnahmen', 'Domestic Programmes', 'Begleitende Projektmaßnahmen']",,['998'],,4,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['16', '11']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228113-0,"['Nachkontaktmaßnahmen für Fach- und Führungskräfte aus Entwicklungsländern sowie Fachservice für Auslandspersonal', 'Follow-up contacts for specialized and senior staff from developing countries, back-up services for former FES scholarchip holders and FES staff abroad']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Nachkontaktmaßnahmen für Fach- und Führungskräfte aus Entwicklungsländern sowie Fachservice für Auslandspersonal', 'Follow-up contacts for specialized and senior staff from developing countries, back-up services for former FES scholarchip holders and FES staff abroad', 'Nachkontaktmaßnahmen für Fach- und Führungskräfte aus Entwicklungsländern sowie Fachservice für Auslandspersonal', 'Follow-up contacts for specialized and senior staff from developing countries, back-up services for former FES scholarchip holders and FES staff abroad']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['11', '16']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228121-0,"['Educational and training program for scientists, professionals and leadership personell', 'Forschungs-, Ausbildungs- und Fortbildungsprogramm für Wissenschaftler, Fach- und Fühungskräfte']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['Educational and training program for scientists, professionals and leadership personell', 'Forschungs-, Ausbildungs- und Fortbildungsprogramm für Wissenschaftler, Fach- und Fühungskräfte', 'Educational and training program for scientists, professionals and leadership personell', 'Forschungs-, Ausbildungs- und Fortbildungsprogramm für Wissenschaftler, Fach- und Fühungskräfte']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['10', '16', '5', '11']",,"['2', '2', '2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228154-0,"['Socio-political information and study tours of senior executives from developing countries', 'Gesellschaftspolitische Informations- und Studienreisen für Führungspersönlichkeiten aus Entwicklungsländern in die Bundesrepublik Deutschland']","['en', 'de']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['en', 'de', 'en', 'de']","['Socio-political information and study tours of senior executives from developing countries', 'Gesellschaftspolitische Informations- und Studienreisen für Führungspersönlichkeiten aus Entwicklungsländern in die Bundesrepublik Deutschland', 'Socio-political information and study tours of senior executives from developing countries', 'Gesellschaftspolitische Informations- und Studienreisen für Führungspersönlichkeiten aus Entwicklungsländern in die Bundesrepublik Deutschland']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['11', '16']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228162-0,"['Vorbereitung von Auslandspersonal', 'Training of FES personnel abroad']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Vorbereitung von Auslandspersonal', 'Training of FES personnel abroad', 'Vorbereitung von Auslandspersonal', 'Training of FES personnel abroad']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['5', '10', '11', '16']",,"['2', '2', '2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['B01']
DE-1-201228196-0,"['Dialogprogramm Brüssel', 'Dialogue Project Brussels']","['de', 'en']","['Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)', 'Federal Ministry for Economic Cooperation and Development (BMZ)']","['de', 'en', 'de', 'en']","['Dialogprogramm Brüssel', 'Dialogue Project Brussels', 'Dialogprogramm Brüssel', 'Dialogue Project Brussels']",,['998'],,3,,2024-01-22T00:00:00Z,"['1', '2', '3', '4']","['2013-01-01T00:00:00Z', '2013-01-01T00:00:00Z', '2015-12-31T00:00:00Z', '2015-12-31T00:00:00Z']",,['15150'],,['1'],"['16', '11']",,"['2', '2']","['1', '2', '3', '5', '6', '7', '8', '9']",,"['1', '2', '3', '5', '6', '7', '8', '9']",['C01']
